temp_c,time_d,pred_particle_n,pred_pdi,pred_zeta_mV,pred_rna_ng_uL
-80,1,251714176934.53983,0.22534141717724762,-20.31557601808615,45.7330113537411
-80,7,245780110737.4407,0.2310415253117716,-19.096488228270445,44.336098991812264
-80,30,222421611689.2753,0.2633554205538178,-14.253413769689699,38.33878639971213
-80,90,156922676305.39365,0.42577567803281036,-0.35075341874390364,17.896682007371222
-20,1,239282078579.78775,0.22551477120847865,-22.145920668810078,45.01785734304155
-20,7,235235491384.15103,0.23527921457667206,-21.317115126607394,43.93214851428056
-20,30,219112328508.25812,0.2831730615477844,-17.970122617209892,39.12778279932387
-20,90,172488183139.00043,0.48623667136347115,-7.970284742394303,21.797713738661507
4,1,233860598181.25577,0.2547056095717147,-19.216526744619156,41.79605481824816
4,7,230569002586.20398,0.2660957870333758,-18.54383410146168,40.83482740275432
4,30,217339974179.2201,0.3202216146961146,-15.79527437173748,36.507640438655
4,90,178265744815.81198,0.539542565446479,-7.35656548737397,20.42238551066406
25,1,228906502337.24442,0.2938982947414572,-14.936964036976871,37.600849052563206
25,7,226275524392.70447,0.3067109895349026,-14.400870180483956,36.74854287367811
25,30,215578863646.01596,0.36628980030281455,-12.175939132973886,32.838887316579
25,90,183110810787.7262,0.5998359243710221,-5.103218115255947,17.84284475467555
